,Keywords,Percentage,Text
105,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8884999752044678,If we want to have a solution for an argument we should make an algorithm for it and all of a sudden it makes clear
101,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8881999850273132,A good opportunity can be designed
68,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8878999948501587,AI systems creates an avenue to harness potential opportunities that are low in customer satisfaction and are of high importance to customers
109,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8877000212669373,"AI have two kind of classes 1. General artificial intelligence which are comparable to or exceeds human intelligence and slower adoption. 2. Narrow artificial intelligence, this kind of AI only can accomplish a limited set of goals but have faster adoption"
35,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8871999979019165,"To solve a problem, it is important to use AI that is trusted by people."
53,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8870999813079834,Customer satisfaction is paramount in determining good AI opportunities
62,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8862000107765198,A good AI opportunity can be an important customer need which current solution is not enough
44,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8859000205993652,A good AI opportunity can be found among options by elimination when the options are ranked by the importance to the customer and value gained
57,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8859000205993652,Artificial Intelligence systems are trusted for their positive impact to users
78,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8847000002861023,AI provides power to regime and build communities by building its trust
24,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8779000043869019,It is important to validate our AI opportunity before starting to implement it
77,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8486999869346619,AI plays an important role in company and communityvalue creation
70,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8486999869346619,A good AI system will make customers feel that what they have currently is not enough
61,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8485000133514404,Giving priority to costumer s interest by focusing on customers needs and satisfaction
110,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8478000164031982,"Two AI classes General Narrow. 1 General comparable or exceeds human intelligence. Usually slower to adopt 2 Narrow accomplishes specific tasks e.g. recommendations, predict sales etc . Faster to adopt"
103,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8476999998092651,"AI agents in organizations makes decision more algorithmic less fuzzy , dispassionate less emotional , more logical less intuitive reduce information asymmetries among human parties who are part of a transaction"
43,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8472999930381775,Users and customers must be involved in AI applications
34,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.847100019454956,"An AI system needs to be trustworthy, otherwise people will fear it and will not use it."
60,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8446999788284302,AI agents provide many advantages to an organisation than humans do not
65,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8443999886512756,AI has role to play in cybersecurity
42,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8442999720573425,"A good AI opportunity is one which provides value proposition to the customer organization in terms of benefits, costs and growth."
69,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8438000082969666,"AI enterprises should clearly explain to users the places involving users privacy. If the user is willing to provide the data for testing, it should give the user a clear guarantee and let the user know that the data will be permanently deleted after it is used up"
55,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.843500018119812,"In order to drive an AI system to create value, it is required that the benefited user receives a clear and meaningful output and explanation. Users will feel discouraged to trust a complex detailed system."
22,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.84170001745224,AI can potentially predict the outcome of an event through self learning
26,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8379999995231628,"The possibilities of using AI are endless, it is therefore advisable that every organization system seeks to embed it into its working process. To start this off, it is worthy understand the working system of the unit to be accessed"
20,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8245000243186951,"Given that AI systems allow to predict outcomes, businesses need to consider AIs as agents within the company. There exists a possibility to react and pivot from an idea situation given a AI prediction"
67,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7972999811172485,AI agents in an organisation have greater ability to process and store information than humans do
50,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7954999804496765,The best opportunities for AI are when it helps to improve the customers lifestyles and company decisions-making
75,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7652000188827515,AI can give a huge competitive advantage to start-up companies and should be carefully considered
84,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7648000121116638,"While AI systems are dependant on data that may be used for declared or undeclared plans, we better trust AI to benefit our lives, communities and companies"
47,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7638999819755554,AI is denoted as an agent for organisations. AI Agents are far more effective and efficient processing information than the humans
76,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7638999819755554,It is possible to cultivate a community where AI is a trusted agent
58,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7638999819755554,It is important for the user to understand the AI system to trust it
46,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7638000249862671,Incorporating immersive AI into the customer experience to boost engagement shifting the focus from technology to business opportunity
102,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7634000182151794,Artificial Intelligence systems can help perforate organizational boundaries and allow them launch into new realms of value creations
89,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7628999948501587,Humans as well as AI agents contribute to adding value to communities
63,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7605999708175659,Good opportunity should be oriented toward a real need and problem of the customer beneficiary
49,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7602999806404114,"AI tries to solve problems. So, we could use it with any type issues we have inside institutions. The know how depends on the doer"
51,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7602999806404114,Using AI integrates the supply chain of organisations	
19,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7468000054359436,"Interlinking legal and ethical notions, i.e. explainability or trustworthy, to the concept of a good business idea"
27,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.7455000281333923,AI can be applied to every sector to enable new possibilities and efficiencies
40,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.6604999899864197,"Take it easy on losing job, for AI is just taking the laboring and logical analysis positions, those jobs which need ethics, or we can say, humanity will still be undertaken by human for a long time"
13,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.6604999899864197,Response Complexity and Response Time are critical concepts in building explainable AI
6,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.6589000225067139,"For AI to be trustworthy, it must be open for inspection, and its decisions must be fully explainable"
2,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.652999997138977,"For AI to be considered trustworthy, it must be available when it is supposed to be available and must generate consistent and reliable outputs"
71,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.6437000036239624,"An AI system is distinct because 1. AI is about computer systems that perform tasks that normally require human intelligence 2. Must trust AI systems to drive positive benefits to our lives, communities, companies, and countries 3.AI is an agent for organizations"
48,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.6302000284194946,"AI needs more than technical skills such as statistics or programming, it needs ethics and values and some of your sales abilities"
52,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.6302000284194946,"AI makes important in increasing cost, used efficiently and making understandable for the users"
